"","YEAR","PROJECT","SPECIES","index","param","season","cal.yr","gSSMU","matchme","survey","catch","sam","sam.sign","oni","oni.class"
"230","2003-04","COPA","GEPE",-0.103077064262358,"PHS","S",2004,1,"2004|S|1",47933.4288238174,3,-0.332983333333333,"Neg",0.305,"Neutral"
"231","2004-05","COPA","GEPE",1.81656578537585,"PHS","S",2005,1,"2005|S|1",364733.84998899,0,0.00191666666666668,"Pos",0.6525,"Warm"
"232","2005-06","COPA","GEPE",0.048894024283674,"PHS","S",2006,1,"2006|S|1",977915.863336175,280,-0.310166666666667,"Neg",-0.59,"Cool"
"233","2006-07","COPA","GEPE",1.10129575822514,"PHS","S",2007,1,"2007|S|1",1552495.4558265,19,0.17335,"Pos",0.7225,"Warm"
"234","2007-08","COPA","GEPE",-1.39383710112335,"PHS","S",2008,1,"2008|S|1",2601639.51804375,0,0.5765,"Pos",-1.3,"Cool"
"235","2008-09","COPA","GEPE",1.55801843563323,"PHS","S",2009,1,"2009|S|1",787974.606108325,11,0.890666666666667,"Pos",-0.645,"Cool"
"236","2009-10","COPA","GEPE",-1.62926649270609,"PHS","S",2010,1,"2010|S|1",227811.894421557,3613,-0.442033333333333,"Neg",1.23,"Warm"
"237","2010-11","COPA","GEPE",-2.1809582227599,"PHS","S",2011,1,"2011|S|1",1145409.30877156,200,0.6469,"Pos",-1.27,"Cool"
"238","2011-12","COPA","GEPE",0.240282192085239,"PHS","S",2012,1,"2012|S|1",NA,1556,0.603666666666667,"Pos",-0.765,"Cool"
"239","2012-13","COPA","GEPE",0.198340574656142,"PHS","S",2013,1,"2013|S|1",NA,2057,-0.125166666666667,"Neg",-0.2325,"Neutral"
"240","1997-98","CS","CHPE",-0.593638393764013,"PHS","S",1998,2,"1998|S|2",1413546.44573773,4904,-0.298666666666667,"Neg",2.105,"Warm"
"241","1998-99","CS","CHPE",0.769224077469897,"PHS","S",1999,2,"1999|S|2",593208.557496801,8082,0.715333333333333,"Pos",-1.355,"Cool"
"242","1999-00","CS","CHPE",0.320433359300669,"PHS","S",2000,2,"2000|S|2",1817683.62451999,13555,1.059,"Pos",-1.48,"Cool"
"243","2000-01","CS","CHPE",2.19826643690765,"PHS","S",2001,2,"2001|S|2",466145.398227226,2266,-0.629,"Neg",-0.71,"Cool"
"244","2001-02","CS","CHPE",-0.202811028406827,"PHS","S",2002,2,"2002|S|2",219845.110809859,24,0.667166666666667,"Pos",-0.2075,"Neutral"
"245","2002-03","CS","CHPE",-0.309157318015885,"PHS","S",2003,2,"2003|S|2",1043928.75564458,3893,-0.617833333333333,"Neg",0.9775,"Warm"
"246","2003-04","CS","CHPE",-0.6400926070287,"PHS","S",2004,2,"2004|S|2",248086.294206825,2290,-0.332983333333333,"Neg",0.305,"Neutral"
"247","2004-05","CS","CHPE",-1.2981214655197,"PHS","S",2005,2,"2005|S|2",706595.897610585,322,0.00191666666666668,"Pos",0.6525,"Warm"
"248","2005-06","CS","CHPE",-0.629242358928258,"PHS","S",2006,2,"2006|S|2",940966.523205246,654,-0.310166666666667,"Neg",-0.59,"Cool"
"249","2006-07","CS","CHPE",0.172960014048796,"PHS","S",2007,2,"2007|S|2",2025297.43606739,1843,0.17335,"Pos",0.7225,"Warm"
"250","2007-08","CS","CHPE",-1.57624978889179,"PHS","S",2008,2,"2008|S|2",2035625.18924159,218,0.5765,"Pos",-1.3,"Cool"
"251","2008-09","CS","CHPE",0.259181432752995,"PHS","S",2009,2,"2009|S|2",1708749.27054823,2571,0.890666666666667,"Pos",-0.645,"Cool"
"252","2009-10","CS","CHPE",-0.448645834073823,"PHS","S",2010,2,"2010|S|2",291132.226170728,54,-0.442033333333333,"Neg",1.23,"Warm"
"253","2010-11","CS","CHPE",-0.405167991091807,"PHS","S",2011,2,"2011|S|2",1319319.42754132,41,0.6469,"Pos",-1.27,"Cool"
"254","2011-12","CS","CHPE",1.26185072161223,"PHS","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"255","2012-13","CS","CHPE",0.453859899722661,"PHS","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"256","2013-14","CS","CHPE",1.20626513814917,"PHS","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"257","2014-15","CS","CHPE",0.985074002578355,"PHS","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"258","2015-16","CS","CHPE",-1.52398829682162,"PHS","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"259","1998-99","CS","GEPE",-0.737516596364846,"PHS","S",1999,2,"1999|S|2",593208.557496801,8082,0.715333333333333,"Pos",-1.355,"Cool"
"260","1999-00","CS","GEPE",-0.406121062276837,"PHS","S",2000,2,"2000|S|2",1817683.62451999,13555,1.059,"Pos",-1.48,"Cool"
"261","2000-01","CS","GEPE",-0.00274035111677677,"PHS","S",2001,2,"2001|S|2",466145.398227226,2266,-0.629,"Neg",-0.71,"Cool"
"262","2001-02","CS","GEPE",-0.675863199099615,"PHS","S",2002,2,"2002|S|2",219845.110809859,24,0.667166666666667,"Pos",-0.2075,"Neutral"
"263","2002-03","CS","GEPE",-0.220434394861811,"PHS","S",2003,2,"2003|S|2",1043928.75564458,3893,-0.617833333333333,"Neg",0.9775,"Warm"
"264","2003-04","CS","GEPE",0.506994250712924,"PHS","S",2004,2,"2004|S|2",248086.294206825,2290,-0.332983333333333,"Neg",0.305,"Neutral"
"265","2004-05","CS","GEPE",-0.181165311384212,"PHS","S",2005,2,"2005|S|2",706595.897610585,322,0.00191666666666668,"Pos",0.6525,"Warm"
"266","2005-06","CS","GEPE",0.840794031604554,"PHS","S",2006,2,"2006|S|2",940966.523205246,654,-0.310166666666667,"Neg",-0.59,"Cool"
"267","2006-07","CS","GEPE",0.522250493803142,"PHS","S",2007,2,"2007|S|2",2025297.43606739,1843,0.17335,"Pos",0.7225,"Warm"
"268","2007-08","CS","GEPE",-0.427728072972295,"PHS","S",2008,2,"2008|S|2",2035625.18924159,218,0.5765,"Pos",-1.3,"Cool"
"269","2008-09","CS","GEPE",0.794099877990347,"PHS","S",2009,2,"2009|S|2",1708749.27054823,2571,0.890666666666667,"Pos",-0.645,"Cool"
"270","2009-10","CS","GEPE",1.61622927443204,"PHS","S",2010,2,"2010|S|2",291132.226170728,54,-0.442033333333333,"Neg",1.23,"Warm"
"271","2010-11","CS","GEPE",-0.28534813749031,"PHS","S",2011,2,"2011|S|2",1319319.42754132,41,0.6469,"Pos",-1.27,"Cool"
"272","2011-12","CS","GEPE",2.16576481619841,"PHS","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"273","2012-13","CS","GEPE",-0.104618476209156,"PHS","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"274","2013-14","CS","GEPE",0.0269477880334317,"PHS","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"275","2014-15","CS","GEPE",-2.1735254187641,"PHS","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"276","2015-16","CS","GEPE",-1.25801951223488,"PHS","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"284","2004-05","COPA","ADPE",1.86118757812426,"REVTD","S",2005,1,"2005|S|1",364733.84998899,0,0.00191666666666668,"Pos",0.6525,"Warm"
"285","2005-06","COPA","ADPE",0.192932099281472,"REVTD","S",2006,1,"2006|S|1",977915.863336175,280,-0.310166666666667,"Neg",-0.59,"Cool"
"286","2006-07","COPA","ADPE",0.659352373537371,"REVTD","S",2007,1,"2007|S|1",1552495.4558265,19,0.17335,"Pos",0.7225,"Warm"
"287","2007-08","COPA","ADPE",0.363145039076104,"REVTD","S",2008,1,"2008|S|1",2601639.51804375,0,0.5765,"Pos",-1.3,"Cool"
"289","2009-10","COPA","ADPE",-1.0084010060244,"REVTD","S",2010,1,"2010|S|1",227811.894421557,3613,-0.442033333333333,"Neg",1.23,"Warm"
"290","2010-11","COPA","ADPE",-0.155446948205491,"REVTD","S",2011,1,"2011|S|1",1145409.30877156,200,0.6469,"Pos",-1.27,"Cool"
"291","2011-12","COPA","ADPE",-0.780659063006643,"REVTD","S",2012,1,"2012|S|1",NA,1556,0.603666666666667,"Pos",-0.765,"Cool"
"293","2013-14","COPA","ADPE",-1.13211007278268,"REVTD","S",2014,1,"2014|S|1",NA,3072,-0.01695,"Neg",-0.39,"Neutral"
"334","1997-98","CS","CHPE",0.0703996499066729,"REVTD","S",1998,2,"1998|S|2",1413546.44573773,4904,-0.298666666666667,"Neg",2.105,"Warm"
"335","1998-99","CS","CHPE",0.631842673302429,"REVTD","S",1999,2,"1999|S|2",593208.557496801,8082,0.715333333333333,"Pos",-1.355,"Cool"
"336","1999-00","CS","CHPE",0.600670395339695,"REVTD","S",2000,2,"2000|S|2",1817683.62451999,13555,1.059,"Pos",-1.48,"Cool"
"337","2000-01","CS","CHPE",0.542321760968494,"REVTD","S",2001,2,"2001|S|2",466145.398227226,2266,-0.629,"Neg",-0.71,"Cool"
"338","2001-02","CS","CHPE",-0.234985126865057,"REVTD","S",2002,2,"2002|S|2",219845.110809859,24,0.667166666666667,"Pos",-0.2075,"Neutral"
"339","2002-03","CS","CHPE",-1.08803514256846,"REVTD","S",2003,2,"2003|S|2",1043928.75564458,3893,-0.617833333333333,"Neg",0.9775,"Warm"
"340","2003-04","CS","CHPE",-2.89559320361502,"REVTD","S",2004,2,"2004|S|2",248086.294206825,2290,-0.332983333333333,"Neg",0.305,"Neutral"
"341","2004-05","CS","CHPE",-0.663743228236854,"REVTD","S",2005,2,"2005|S|2",706595.897610585,322,0.00191666666666668,"Pos",0.6525,"Warm"
"342","2005-06","CS","CHPE",1.39050971296731,"REVTD","S",2006,2,"2006|S|2",940966.523205246,654,-0.310166666666667,"Neg",-0.59,"Cool"
"343","2006-07","CS","CHPE",0.167774986339537,"REVTD","S",2007,2,"2007|S|2",2025297.43606739,1843,0.17335,"Pos",0.7225,"Warm"
"344","2007-08","CS","CHPE",0.107580353137691,"REVTD","S",2008,2,"2008|S|2",2035625.18924159,218,0.5765,"Pos",-1.3,"Cool"
"345","2008-09","CS","CHPE",-0.748033170569785,"REVTD","S",2009,2,"2009|S|2",1708749.27054823,2571,0.890666666666667,"Pos",-0.645,"Cool"
"346","2009-10","CS","CHPE",-0.71992577716174,"REVTD","S",2010,2,"2010|S|2",291132.226170728,54,-0.442033333333333,"Neg",1.23,"Warm"
"347","2010-11","CS","CHPE",0.974337337485897,"REVTD","S",2011,2,"2011|S|2",1319319.42754132,41,0.6469,"Pos",-1.27,"Cool"
"348","2011-12","CS","CHPE",0.315770891831202,"REVTD","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"349","2012-13","CS","CHPE",-0.222056863855951,"REVTD","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"350","2013-14","CS","CHPE",1.31436660505728,"REVTD","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"351","2014-15","CS","CHPE",-0.440748057387754,"REVTD","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"352","2015-16","CS","CHPE",0.897546203924389,"REVTD","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"366","2010-11","COPA","GEPE",0.252354038172326,"REVTD","S",2011,1,"2011|S|1",1145409.30877156,200,0.6469,"Pos",-1.27,"Cool"
"367","2011-12","COPA","GEPE",-0.706658283344712,"REVTD","S",2012,1,"2012|S|1",NA,1556,0.603666666666667,"Pos",-0.765,"Cool"
"369","2013-14","COPA","GEPE",-0.114400555758817,"REVTD","S",2014,1,"2014|S|1",NA,3072,-0.01695,"Neg",-0.39,"Neutral"
"370","2014-15","COPA","GEPE",1.5614881504036,"REVTD","S",2015,1,"2015|S|1",NA,2291,0.571666666666667,"Pos",0.55,"Warm"
"371","2015-16","COPA","GEPE",-0.992783349472398,"REVTD","S",2016,1,"2016|S|1",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"386","2011-12","CS","GEPE",-1.06090335771133,"REVTD","S",2012,2,"2012|S|2",NA,579,0.603666666666667,"Pos",-0.765,"Cool"
"387","2012-13","CS","GEPE",1.1647323554566,"REVTD","S",2013,2,"2013|S|2",NA,8777,-0.125166666666667,"Neg",-0.2325,"Neutral"
"388","2013-14","CS","GEPE",0.318931959433305,"REVTD","S",2014,2,"2014|S|2",NA,11702,-0.01695,"Neg",-0.39,"Neutral"
"389","2014-15","CS","GEPE",-1.02587467670986,"REVTD","S",2015,2,"2015|S|2",NA,340,0.571666666666667,"Pos",0.55,"Warm"
"390","2015-16","CS","GEPE",0.603113719531269,"REVTD","S",2016,2,"2016|S|2",NA,0,0.831016666666667,"Pos",2.155,"Warm"
"444","1991-92","COPA","CHPE",0.413036465034791,"MML","W",1991,5,"1991|W|5",1.6e+07,7725,-0.670916666666667,"Neg",0.575,"Warm"
"445","1992-93","COPA","CHPE",-1.06635003262974,"MML","W",1992,5,"1992|W|5",1.6e+07,28324,-0.856666666666667,"Neg",0.6025,"Warm"
"446","1993-94","COPA","CHPE",-0.925456080471212,"MML","W",1993,5,"1993|W|5",1.6e+07,21266,1.1112,"Pos",0.465,"Neutral"
"447","1994-95","COPA","CHPE",-0.50165601802612,"MML","W",1994,5,"1994|W|5",1.6e+07,14044,-0.23575,"Neg",0.3625,"Neutral"
"448","1995-96","COPA","CHPE",0.342589488955528,"MML","W",1995,5,"1995|W|5",1.6e+07,6669,-0.214833333333333,"Neg",-0.1175,"Neutral"
"449","1996-97","COPA","CHPE",-1.45380840106569,"MML","W",1996,5,"1996|W|5",1.6e+07,26282,-0.32385,"Neg",-0.2225,"Neutral"
"450","1997-98","COPA","CHPE",-1.806043281462,"MML","W",1997,5,"1997|W|5",1.6e+07,12126,0.297333333333333,"Pos",1.195,"Warm"
"451","1998-99","COPA","CHPE",0.366071814315282,"MML","W",1998,5,"1998|W|5",1.6e+07,24194,0.858983333333333,"Pos",-0.32,"Neutral"
"452","1999-00","COPA","CHPE",0.425247274221863,"MML","W",1999,5,"1999|W|5",1.6e+07,3232,0.269133333333333,"Pos",-0.98,"Cool"
"453","2000-01","COPA","CHPE",0.377812976995159,"MML","W",2000,5,"2000|W|5",1.6e+07,30177,-0.164233333333333,"Neg",-0.63,"Cool"
"454","2001-02","COPA","CHPE",0.616549951485998,"MML","W",2001,5,"2001|W|5",1.6e+07,24572,0.296833333333333,"Pos",-0.09,"Neutral"
"455","2002-03","COPA","CHPE",-1.33639677426691,"MML","W",2002,5,"2002|W|5",1.6e+07,4849,-0.8834,"Neg",0.69,"Warm"
"456","2003-04","COPA","CHPE",-0.577534280243013,"MML","W",2003,5,"2003|W|5",1.6e+07,26262,0.152666666666667,"Pos",0.0375,"Neutral"
"457","2004-05","COPA","CHPE",-0.714115152233422,"MML","W",2004,5,"2004|W|5",1.6e+07,5068,0.5773,"Pos",0.42,"Neutral"
"458","2005-06","COPA","CHPE",0.572620431255164,"MML","W",2005,5,"2005|W|5",1.6e+07,4761,-0.1925,"Neg",0.1575,"Neutral"
"459","2006-07","COPA","CHPE",2.2199774399114,"MML","W",2006,5,"2006|W|5",1.6e+07,78208,0.140166666666667,"Pos",0.145,"Neutral"
"461","2008-09","COPA","CHPE",0.840872978296659,"MML","W",2008,5,"2008|W|5",1.6e+07,0,0.297333333333333,"Pos",-0.435,"Neutral"
"463","2010-11","COPA","CHPE",0.894424134909757,"MML","W",2010,5,"2010|W|5",1.6e+07,143680,1.29983333333333,"Pos",-0.5725,"Cool"
"464","2011-12","COPA","CHPE",0.647859718632335,"MML","W",2011,5,"2011|W|5",1.6e+07,622,-0.588166666666667,"Neg",-0.3375,"Neutral"
"465","2012-13","COPA","CHPE",0.664297346384165,"MML","W",2012,5,"2012|W|5",1.6e+07,57070,0.488833333333333,"Pos",0.015,"Neutral"
"478","1999-00","CS","CHPE",1.85517441512008,"MML","W",1999,5,"1999|W|5",1.6e+07,3232,0.269133333333333,"Pos",-0.98,"Cool"
"479","2000-01","CS","CHPE",-0.325953222943575,"MML","W",2000,5,"2000|W|5",1.6e+07,30177,-0.164233333333333,"Neg",-0.63,"Cool"
"480","2001-02","CS","CHPE",-1.05951632991566,"MML","W",2001,5,"2001|W|5",1.6e+07,24572,0.296833333333333,"Pos",-0.09,"Neutral"
"481","2002-03","CS","CHPE",-0.0520896630073314,"MML","W",2002,5,"2002|W|5",1.6e+07,4849,-0.8834,"Neg",0.69,"Warm"
"482","2003-04","CS","CHPE",0.564103346849217,"MML","W",2003,5,"2003|W|5",1.6e+07,26262,0.152666666666667,"Pos",0.0375,"Neutral"
"483","2004-05","CS","CHPE",0.102008491708981,"MML","W",2004,5,"2004|W|5",1.6e+07,5068,0.5773,"Pos",0.42,"Neutral"
"484","2005-06","CS","CHPE",0.935775321048405,"MML","W",2005,5,"2005|W|5",1.6e+07,4761,-0.1925,"Neg",0.1575,"Neutral"
"485","2006-07","CS","CHPE",1.96276367080932,"MML","W",2006,5,"2006|W|5",1.6e+07,78208,0.140166666666667,"Pos",0.145,"Neutral"
"486","2007-08","CS","CHPE",-1.27469484129413,"MML","W",2007,5,"2007|W|5",1.6e+07,10170,-0.926583333333333,"Neg",-0.3275,"Neutral"
"487","2008-09","CS","CHPE",-0.629159307158702,"MML","W",2008,5,"2008|W|5",1.6e+07,0,0.297333333333333,"Pos",-0.435,"Neutral"
"488","2009-10","CS","CHPE",-0.619378465732408,"MML","W",2009,5,"2009|W|5",1.6e+07,24794,-0.517716666666667,"Neg",0.415,"Neutral"
"489","2010-11","CS","CHPE",1.40944749869324,"MML","W",2010,5,"2010|W|5",1.6e+07,143680,1.29983333333333,"Pos",-0.5725,"Cool"
"490","2011-12","CS","CHPE",-0.502008368616875,"MML","W",2011,5,"2011|W|5",1.6e+07,622,-0.588166666666667,"Neg",-0.3375,"Neutral"
"491","2012-13","CS","CHPE",-0.257487332959514,"MML","W",2012,5,"2012|W|5",1.6e+07,57070,0.488833333333333,"Pos",0.015,"Neutral"
"492","2013-14","CS","CHPE",-0.619378465732408,"MML","W",2013,5,"2013|W|5",1.6e+07,110378,-0.2625,"Neg",-0.195,"Neutral"
"493","2014-15","CS","CHPE",-0.928913329693959,"MML","W",2014,5,"2014|W|5",1.6e+07,102028,0.0130166666666667,"Pos",-0.01,"Neutral"
"494","2015-16","CS","CHPE",-0.560693417174641,"MML","W",2015,5,"2015|W|5",1.6e+07,130501,0.9065,"Pos",1.145,"Warm"
"548","1991-92","COPA","CHPE",-0.294122735025904,"FML","W",1991,5,"1991|W|5",1.6e+07,7725,-0.670916666666667,"Neg",0.575,"Warm"
"549","1992-93","COPA","CHPE",0.520852326364592,"FML","W",1992,5,"1992|W|5",1.6e+07,28324,-0.856666666666667,"Neg",0.6025,"Warm"
"550","1993-94","COPA","CHPE",-0.117544805057963,"FML","W",1993,5,"1993|W|5",1.6e+07,21266,1.1112,"Pos",0.465,"Neutral"
"551","1994-95","COPA","CHPE",-1.39110503988168,"FML","W",1994,5,"1994|W|5",1.6e+07,14044,-0.23575,"Neg",0.3625,"Neutral"
"552","1995-96","COPA","CHPE",0.276359807947444,"FML","W",1995,5,"1995|W|5",1.6e+07,6669,-0.214833333333333,"Neg",-0.1175,"Neutral"
